央视,#genre#
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://39.135.189.152:6610/000000001001/6859053933687922163/1.m3u8?Contentid=6859053933687922163&livemode=1&stbId=2&channel-id=ystenlive
NewTV古装剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6859053933687922163&livemode=1&stbId=2&channel-id=ystenlive
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV海外剧场,http://39.135.189.152:6610/000000001001/7681593242002292003/1.m3u8?Contentid=7681593242002292003&livemode=1&stbId=2&channel-id=ystenlive
NewTV海外剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=7681593242002292003&livemode=1&stbId=2&channel-id=ystenlive
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV怡伴健康,http://39.135.189.152:6610/000000001001/7820874641606664941/1.m3u8?Contentid=7820874641606664941&livemode=1&stbId=2&channel-id=ystenlive
NewTV怡伴健康,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=7820874641606664941&livemode=1&stbId=2&channel-id=ystenlive
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV军旅剧场,http://39.135.189.152:6610/000000001001/7485075951068666323/1.m3u8?Contentid=7485075951068666323&livemode=1&stbId=2&channel-id=ystenlive
NewTV军旅剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=7485075951068666323&livemode=1&stbId=2&channel-id=ystenlive
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV精品纪录,http://39.135.189.152:6610/000000001001/6298506997017621594/1.m3u8?Contentid=6298506997017621594&livemode=1&stbId=2&channel-id=ystenlive
NewTV精品纪录,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6298506997017621594&livemode=1&stbId=2&channel-id=ystenlive
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品体育,http://39.135.189.152:6610/000000001001/6460382139625130259/1.m3u8?Contentid=6460382139625130259&livemode=1&stbId=2&channel-id=ystenlive
NewTV精品体育,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6460382139625130259&livemode=1&stbId=2&channel-id=ystenlive
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV金牌综艺,http://39.135.189.152:6610/000000001001/6399725674632152632/1.m3u8?Contentid=6399725674632152632&livemode=1&stbId=2&channel-id=ystenlive
NewTV金牌综艺,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6399725674632152632&livemode=1&stbId=2&channel-id=ystenlive
NewTV金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV军事评论,http://39.135.189.152:6610/000000001001/5822616274253344775/1.m3u8?Contentid=5822616274253344775&livemode=1&stbId=2&channel-id=ystenlive
NewTV军事评论,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5822616274253344775&livemode=1&stbId=2&channel-id=ystenlive
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV惊悚悬疑,http://39.135.189.152:6610/000000001001/7151256057701199617/1.m3u8?Contentid=7151256057701199617&livemode=1&stbId=2&channel-id=ystenlive
NewTV惊悚悬疑,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=7151256057701199617&livemode=1&stbId=2&channel-id=ystenlive
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV家庭剧场,http://39.135.189.152:6610/000000001001/6316377948248689070/1.m3u8?Contentid=6316377948248689070&livemode=1&stbId=2&channel-id=ystenlive
NewTV家庭剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6316377948248689070&livemode=1&stbId=2&channel-id=ystenlive
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV农业致富,http://39.135.189.152:6610/000000001001/6193684637634073625/1.m3u8?Contentid=6193684637634073625&livemode=1&stbId=2&channel-id=ystenlive
NewTV农业致富,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6193684637634073625&livemode=1&stbId=2&channel-id=ystenlive
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.189.152:6610/000000001001/bokesen&livemode=1&/1.m3u8?Contentid=bokesen&livemode=1&stbId=2&channel-id=ystenlive
NewTV武搏世界,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=bokesen&livemode=1&stbId=2&channel-id=ystenlive
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.135.189.152:6610/000000001001/1000000001000000515/1.m3u8?Contentid=1000000001000000515&livemode=1&stbId=2&channel-id=ystenlive
NewTV炫舞未来,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000000515&livemode=1&stbId=2&channel-id=ystenlive
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://39.135.189.152:6610/000000001001/5897056882324761054/1.m3u8?Contentid=5897056882324761054&livemode=1&stbId=2&channel-id=ystenlive
NewTV中国功夫,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5897056882324761054&livemode=1&stbId=2&channel-id=ystenlive
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV超级电视剧,http://39.135.189.152:6610/000000001001/1000000001000008139/1.m3u8?Contentid=1000000001000008139&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电视剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000008139&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
NewTV魅力潇湘,http://39.135.189.152:6610/000000001001/1000000001000006197/1.m3u8?Contentid=1000000001000006197&livemode=1&stbId=2&channel-id=ystenlive
NewTV魅力潇湘,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000006197&livemode=1&stbId=2&channel-id=ystenlive

IHOT,#genre#
IHOT爱喜剧,http://39.135.189.152:6610/000000001001/6000000006000010630/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱喜剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱科幻,http://39.135.189.152:6610/000000001001/6000000006000020630/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱科幻,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱院线,http://39.135.189.152:6610/000000001001/6000000006000030630/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱院线,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱浪漫,http://39.135.189.152:6610/000000001001/6000000006000040630/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱浪漫,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱悬疑,http://39.135.189.152:6610/000000001001/6000000006000050630/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱悬疑,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱经典,http://39.135.189.152:6610/000000001001/6000000006000060630/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱经典,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱谍战,http://39.135.189.152:6610/000000001001/6000000006000070630/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱谍战,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱都市,http://39.135.189.152:6610/000000001001/6000000006000080630/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱都市,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱家庭,http://39.135.189.152:6610/000000001001/6000000006000090630/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱家庭,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱青春,http://39.135.189.152:6610/000000001001/6000000006000100630/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱青春,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱江湖,http://39.135.189.152:6610/000000001001/6000000006000110630/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱江湖,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱美食,http://39.135.189.152:6610/000000001001/6000000006000120630/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱美食,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱娱乐,http://39.135.189.152:6610/000000001001/6000000006000130630/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱娱乐,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱时尚,http://39.135.189.152:6610/000000001001/6000000006000140630/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱时尚,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱历史,http://39.135.189.152:6610/000000001001/6000000006000150630/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱历史,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱科学,http://39.135.189.152:6610/000000001001/6000000006000160630/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱科学,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱军武,http://39.135.189.152:6610/000000001001/6000000006000170630/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱军武,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱幼教,http://39.135.189.152:6610/000000001001/6000000006000180630/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱幼教,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱猎奇,http://39.135.189.152:6610/000000001001/6000000006000190630/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱猎奇,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱解密,http://39.135.189.152:6610/000000001001/6000000006000200630/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱解密,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱世界,http://39.135.189.152:6610/000000001001/6000000006000210630/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱世界,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱玩具,http://39.135.189.152:6610/000000001001/6000000006000220630/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱玩具,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱电竞,http://39.135.189.152:6610/000000001001/6000000006000230630/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱电竞,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱赛车,http://39.135.189.152:6610/000000001001/6000000006000240630/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱赛车,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱旅行,http://39.135.189.152:6610/000000001001/6000000006000250630/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱旅行,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱怀旧,http://39.135.189.152:6610/000000001001/6000000006000260630/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱怀旧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱奇谈,http://39.135.189.152:6610/000000001001/6000000006000270630/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱奇谈,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱动漫,http://39.135.189.152:6610/000000001001/6000000006000280630/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱动漫,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱体育,http://39.135.189.152:6610/000000001001/6000000006000290630/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱体育,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱探索,http://39.135.189.152:6610/000000001001/6000000006000300630/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱探索,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=2&channel-id=wasusyt
求索科学,http://39.135.189.152:6610/000000001001/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=2&channel-id=wasusyt
求索科学,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=2&channel-id=wasusyt
求索纪录,http://39.135.189.152:6610/000000001001/6000000002000032052/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=2&channel-id=wasusyt
求索纪录,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=2&channel-id=wasusyt
求索生活,http://39.135.189.152:6610/000000001001/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=2&channel-id=wasusyt
求索生活,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=2&channel-id=wasusyt
求索动物,http://39.135.189.152:6610/000000001001/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=2&channel-id=wasusyt
求索动物,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=2&channel-id=wasusyt
风尚音乐,http://39.135.189.152:6610/000000001001/5529729098703832176/1.m3u8?Contentid=5529729098703832176&livemode=1&stbId=2&channel-id=wasusyt
风尚音乐,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5529729098703832176&livemode=1&stbId=2&channel-id=wasusyt
精品剧场,http://39.135.189.152:6610/000000001001/8230197131234717902/1.m3u8?Contentid=8230197131234717902&livemode=1&stbId=2&channel-id=wasusyt
精品剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=8230197131234717902&livemode=1&stbId=2&channel-id=wasusyt
亚洲影院,http://39.135.189.152:6610/000000001001/5841816227539527643/1.m3u8?Contentid=5841816227539527643&livemode=1&stbId=2&channel-id=wasusyt
亚洲影院,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5841816227539527643&livemode=1&stbId=2&channel-id=wasusyt
欧美影院,http://39.135.189.152:6610/000000001001/7185203501769528108/1.m3u8?Contentid=7185203501769528108&livemode=1&stbId=2&channel-id=wasusyt
欧美影院,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=7185203501769528108&livemode=1&stbId=2&channel-id=wasusyt
精彩影视,http://39.135.189.152:6610/000000001001/6000000006000320630/1.m3u8?Contentid=6000000006000320630&livemode=1&stbId=2&channel-id=wasusyt
精彩影视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000320630&livemode=1&stbId=2&channel-id=wasusyt
南海网,http://39.135.189.152:6610/000000001001/8978605063318475207/1.m3u8?Contentid=8978605063318475207&livemode=1&stbId=2&channel-id=ystenlive
南海网,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=8978605063318475207&livemode=1&stbId=2&channel-id=ystenlive

咪咕,#genre#
咪咕体育1,http://39.135.189.152:6610/000000001001/3000000001000005308/1.m3u8?Contentid=3000000001000005308&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频1,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000005308&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育2,http://39.135.189.152:6610/000000001001/3000000001000005969/1.m3u8?Contentid=3000000001000005969&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频2,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000005969&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育3,http://39.135.189.152:6610/000000001001/3000000001000007218/1.m3u8?Contentid=3000000001000007218&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频3,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000007218&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育4,http://39.135.189.152:6610/000000001001/3000000001000008001/1.m3u8?Contentid=3000000001000008001&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频4,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000008001&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育5,http://39.135.189.152:6610/000000001001/3000000001000008176/1.m3u8?Contentid=3000000001000008176&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频5,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000008176&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育6,http://39.135.189.152:6610/000000001001/3000000001000008379/1.m3u8?Contentid=3000000001000008379&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频6,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000008379&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育7,http://39.135.189.152:6610/000000001001/3000000001000010129/1.m3u8?Contentid=3000000001000010129&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频7,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000010129&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育8,http://39.135.189.152:6610/000000001001/3000000001000010948/1.m3u8?Contentid=3000000001000010948&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频8,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000010948&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育9,http://39.135.189.152:6610/000000001001/3000000001000026778/1.m3u8?Contentid=3000000001000026778&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频9,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000026778&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育10,http://39.135.189.152:6610/000000001001/3000000001000028638/1.m3u8?Contentid=3000000001000028638&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频10,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000028638&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育11,http://39.135.189.152:6610/000000001001/3000000001000031494/1.m3u8?Contentid=3000000001000031494&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频11,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000001000031494&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育12,http://39.135.189.152:6610/000000001001/3000000010000000097/1.m3u8?Contentid=3000000010000000097&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频12,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000000097&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育13,http://39.135.189.152:6610/000000001001/3000000010000002809/1.m3u8?Contentid=3000000010000002809&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频13,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000002809&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育14,http://39.135.189.152:6610/000000001001/3000000010000003915/1.m3u8?Contentid=3000000010000003915&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频14,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000003915&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育15,http://39.135.189.152:6610/000000001001/3000000010000004193/1.m3u8?Contentid=3000000010000004193&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频15,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000004193&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育16,http://39.135.189.152:6610/000000001001/3000000010000005180/1.m3u8?Contentid=3000000010000005180&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频16,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000005180&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育17,http://39.135.189.152:6610/000000001001/3000000010000006077/1.m3u8?Contentid=3000000010000006077&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频17,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000006077&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育18,http://39.135.189.152:6610/000000001001/3000000010000006658/1.m3u8?Contentid=3000000010000006658&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频18,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000006658&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育19,http://39.135.189.152:6610/000000001001/3000000010000010833/1.m3u8?Contentid=3000000010000010833&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频19,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000010833&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育20,http://39.135.189.152:6610/000000001001/3000000010000011297/1.m3u8?Contentid=3000000010000011297&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频20,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000011297&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育21,http://39.135.189.152:6610/000000001001/3000000010000012558/1.m3u8?Contentid=3000000010000012558&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频21,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000012558&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育22,http://39.135.189.152:6610/000000001001/3000000010000015560/1.m3u8?Contentid=3000000010000015560&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频22,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000015560&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育23,http://39.135.189.152:6610/000000001001/3000000010000015686/1.m3u8?Contentid=3000000010000015686&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频23,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000015686&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育24,http://39.135.189.152:6610/000000001001/3000000010000021904/1.m3u8?Contentid=3000000010000021904&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频24,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000021904&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕体育25,http://39.135.189.152:6610/000000001001/3000000010000023434/1.m3u8?Contentid=3000000010000023434&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
咪咕视频25,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=3000000010000023434&livemode=1&stbId=2&stbId=2&channel-id=FifastbLive
